student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
21632;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;24760;1000000006;2000003;1002
21632;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;24760;1000000006;2000003;1002
21632;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;24760;1000000006;2000003;1002
21632;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;24760;1000000006;2000003;1002
21632;4;530;B;A;0;41;الوسائط;مرئية;أنواع الرسومات;24760;1000000006;2000003;1002
21632;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;24760;1000000006;2000003;1002
21632;4;533;C;A;0;44;الوسائط;مسموعة;أنواع الملفات;24760;1000000006;2000003;1002
21632;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;24762;1000000006;2000003;1002
21632;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;24762;1000000006;2000003;1002
21632;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;24762;1000000006;2000003;1002
21632;4;527;D;A;0;38;التحكم;التكرار;تكرار مع شرط;24762;1000000006;2000003;1002
21632;4;530;B;A;0;41;الوسائط;مرئية;أنواع الرسومات;24762;1000000006;2000003;1002
21632;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;24762;1000000006;2000003;1002
21632;4;533;C;A;0;44;الوسائط;مسموعة;أنواع الملفات;24762;1000000006;2000003;1002
21632;4;510;C;A;0;21;المتغيرات;أحجامها ومداها;حجم النصوص;24765;1000000006;2000003;1002
21632;4;515;B;A;4;26;العمليات الحسابية;الأولويات;الأقواس;24765;1000000006;2000003;1002
21632;4;517;B;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;24765;1000000006;2000003;1002
21632;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;24765;1000000006;2000003;1002
21632;4;530;D;A;0;41;الوسائط;مرئية;أنواع الرسومات;24765;1000000006;2000003;1002
21632;4;532;C;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;24765;1000000006;2000003;1002
21632;4;533;B;A;0;44;الوسائط;مسموعة;أنواع الملفات;24765;1000000006;2000003;1002
21632;4;510;B;A;0;21;المتغيرات;أحجامها ومداها;حجم النصوص;24766;1000000006;2000003;1002
21632;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;24766;1000000006;2000003;1002
21632;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;24766;1000000006;2000003;1002
21632;4;527;D;A;0;38;التحكم;التكرار;تكرار مع شرط;24766;1000000006;2000003;1002
21632;4;530;D;A;0;41;الوسائط;مرئية;أنواع الرسومات;24766;1000000006;2000003;1002
21632;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;24766;1000000006;2000003;1002
21632;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;24766;1000000006;2000003;1002
21632;4;510;C;A;0;21;المتغيرات;أحجامها ومداها;حجم النصوص;24769;1000000006;2000003;1002
21632;4;515;D;A;0;26;العمليات الحسابية;الأولويات;الأقواس;24769;1000000006;2000003;1002
21632;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;24769;1000000006;2000003;1002
21632;4;527;C;A;0;38;التحكم;التكرار;تكرار مع شرط;24769;1000000006;2000003;1002
21632;4;530;B;A;0;41;الوسائط;مرئية;أنواع الرسومات;24769;1000000006;2000003;1002
21632;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;24769;1000000006;2000003;1002
21632;4;533;B;A;0;44;الوسائط;مسموعة;أنواع الملفات;24769;1000000006;2000003;1002
21632;4;510;D;A;0;21;المتغيرات;أحجامها ومداها;حجم النصوص;24770;1000000006;2000003;1002
21632;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;24770;1000000006;2000003;1002
21632;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;24770;1000000006;2000003;1002
21632;4;527;D;A;0;38;التحكم;التكرار;تكرار مع شرط;24770;1000000006;2000003;1002
21632;4;530;B;A;0;41;الوسائط;مرئية;أنواع الرسومات;24770;1000000006;2000003;1002
21632;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;24770;1000000006;2000003;1002
21632;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;24770;1000000006;2000003;1002
21632;4;510;B;A;0;21;المتغيرات;أحجامها ومداها;حجم النصوص;24775;1000000006;2000003;1002
21632;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;24775;1000000006;2000003;1002
21632;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;24775;1000000006;2000003;1002
21632;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;24775;1000000006;2000003;1002
21632;4;530;B;A;0;41;الوسائط;مرئية;أنواع الرسومات;24775;1000000006;2000003;1002
21632;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;24775;1000000006;2000003;1002
21632;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;24775;1000000006;2000003;1002
21632;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;24780;1000000006;2000003;1002
21632;4;515;C;A;0;26;العمليات الحسابية;الأولويات;الأقواس;24780;1000000006;2000003;1002
21632;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;24780;1000000006;2000003;1002
21632;4;527;D;A;0;38;التحكم;التكرار;تكرار مع شرط;24780;1000000006;2000003;1002
21632;4;530;D;A;0;41;الوسائط;مرئية;أنواع الرسومات;24780;1000000006;2000003;1002
21632;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;24780;1000000006;2000003;1002
21632;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;24780;1000000006;2000003;1002
21632;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;24782;1000000006;2000003;1002
21632;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;24782;1000000006;2000003;1002
21632;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;24782;1000000006;2000003;1002
21632;4;527;D;A;0;38;التحكم;التكرار;تكرار مع شرط;24782;1000000006;2000003;1002
21632;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;24782;1000000006;2000003;1002
21632;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;24782;1000000006;2000003;1002
21632;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;24782;1000000006;2000003;1002
21632;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;24785;1000000006;2000003;1002
21632;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;24785;1000000006;2000003;1002
21632;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;24785;1000000006;2000003;1002
21632;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;24785;1000000006;2000003;1002
21632;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;24785;1000000006;2000003;1002
21632;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;24785;1000000006;2000003;1002
21632;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;24785;1000000006;2000003;1002
21632;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;24787;1000000006;2000003;1002
21632;4;515;B;A;0;26;العمليات الحسابية;الأولويات;الأقواس;24787;1000000006;2000003;1002
21632;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;24787;1000000006;2000003;1002
21632;4;527;C;A;0;38;التحكم;التكرار;تكرار مع شرط;24787;1000000006;2000003;1002
21632;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;24787;1000000006;2000003;1002
21632;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;24787;1000000006;2000003;1002
21632;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;24787;1000000006;2000003;1002
21632;4;507;A;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;21457;1000000006;2000003;1002
21632;4;511;A;B;0;22;العمليات الحسابية;العمليات;جمع طرح;21457;1000000006;2000003;1002
21632;4;506;C;B;0;17;المتغيرات;أنواعها;نصية;24755;1000000006;2000003;1002
21632;4;507;A;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;24755;1000000006;2000003;1002
21632;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;24755;1000000006;2000003;1002
21632;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24755;1000000006;2000003;1002
21632;4;522;C;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;24755;1000000006;2000003;1002
21632;4;523;D;B;0;34;التحكم;الشرط;المقارنة;24755;1000000006;2000003;1002
21632;4;524;C;B;0;35;التحكم;الشرط;العمليات الشرطية;24755;1000000006;2000003;1002
21632;4;526;B;B;4;37;التحكم;التكرار;تكرار;24755;1000000006;2000003;1002
21632;4;529;D;B;0;40;الوسائط;مرئية;نظم الألوان;24755;1000000006;2000003;1002
21632;4;506;C;B;0;17;المتغيرات;أنواعها;نصية;24760;1000000006;2000003;1002
21632;4;507;A;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;24760;1000000006;2000003;1002
21632;4;511;D;B;0;22;العمليات الحسابية;العمليات;جمع طرح;24760;1000000006;2000003;1002
21632;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24760;1000000006;2000003;1002
21632;4;522;D;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;24760;1000000006;2000003;1002
21632;4;523;D;B;0;34;التحكم;الشرط;المقارنة;24760;1000000006;2000003;1002
21632;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;24760;1000000006;2000003;1002
21632;4;526;B;B;4;37;التحكم;التكرار;تكرار;24760;1000000006;2000003;1002
21632;4;529;D;B;0;40;الوسائط;مرئية;نظم الألوان;24760;1000000006;2000003;1002
21632;4;506;D;B;0;17;المتغيرات;أنواعها;نصية;24762;1000000006;2000003;1002
21632;4;507;A;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;24762;1000000006;2000003;1002
21632;4;511;D;B;0;22;العمليات الحسابية;العمليات;جمع طرح;24762;1000000006;2000003;1002
21632;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24762;1000000006;2000003;1002
21632;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;24762;1000000006;2000003;1002
21632;4;523;A;B;0;34;التحكم;الشرط;المقارنة;24762;1000000006;2000003;1002
21632;4;524;C;B;0;35;التحكم;الشرط;العمليات الشرطية;24762;1000000006;2000003;1002
21632;4;526;C;B;0;37;التحكم;التكرار;تكرار;24762;1000000006;2000003;1002
21632;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;24762;1000000006;2000003;1002
21632;4;506;B;B;0;17;المتغيرات;أنواعها;نصية;24765;1000000006;2000003;1002
21632;4;507;B;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;24765;1000000006;2000003;1002
21632;4;511;B;B;0;22;العمليات الحسابية;العمليات;جمع طرح;24765;1000000006;2000003;1002
21632;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24765;1000000006;2000003;1002
21632;4;522;A;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;24765;1000000006;2000003;1002
21632;4;523;B;B;4;34;التحكم;الشرط;المقارنة;24765;1000000006;2000003;1002
21632;4;524;A;B;0;35;التحكم;الشرط;العمليات الشرطية;24765;1000000006;2000003;1002
21632;4;526;C;B;4;37;التحكم;التكرار;تكرار;24765;1000000006;2000003;1002
21632;4;529;C;B;0;40;الوسائط;مرئية;نظم الألوان;24765;1000000006;2000003;1002
21632;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;24766;1000000006;2000003;1002
21632;4;507;C;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;24766;1000000006;2000003;1002
21632;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;24766;1000000006;2000003;1002
21632;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24766;1000000006;2000003;1002
21632;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;24766;1000000006;2000003;1002
21632;4;523;B;B;4;34;التحكم;الشرط;المقارنة;24766;1000000006;2000003;1002
21632;4;524;C;B;0;35;التحكم;الشرط;العمليات الشرطية;24766;1000000006;2000003;1002
21632;4;526;B;B;4;37;التحكم;التكرار;تكرار;24766;1000000006;2000003;1002
21632;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;24766;1000000006;2000003;1002
21632;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;24769;1000000006;2000003;1002
21632;4;507;A;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;24769;1000000006;2000003;1002
21632;4;511;D;B;0;22;العمليات الحسابية;العمليات;جمع طرح;24769;1000000006;2000003;1002
21632;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24769;1000000006;2000003;1002
21632;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;24769;1000000006;2000003;1002
21632;4;523;B;B;4;34;التحكم;الشرط;المقارنة;24769;1000000006;2000003;1002
21632;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;24769;1000000006;2000003;1002
21632;4;526;B;B;4;37;التحكم;التكرار;تكرار;24769;1000000006;2000003;1002
21632;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;24769;1000000006;2000003;1002
21632;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;24770;1000000006;2000003;1002
21632;4;507;A;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;24770;1000000006;2000003;1002
21632;4;511;D;B;0;22;العمليات الحسابية;العمليات;جمع طرح;24770;1000000006;2000003;1002
21632;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24770;1000000006;2000003;1002
21632;4;522;D;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;24770;1000000006;2000003;1002
21632;4;523;B;B;4;34;التحكم;الشرط;المقارنة;24770;1000000006;2000003;1002
21632;4;524;C;B;0;35;التحكم;الشرط;العمليات الشرطية;24770;1000000006;2000003;1002
21632;4;526;B;B;4;37;التحكم;التكرار;تكرار;24770;1000000006;2000003;1002
21632;4;529;A;B;0;40;الوسائط;مرئية;نظم الألوان;24770;1000000006;2000003;1002
21632;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;24775;1000000006;2000003;1002
21632;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;24775;1000000006;2000003;1002
21632;4;511;C;B;0;22;العمليات الحسابية;العمليات;جمع طرح;24775;1000000006;2000003;1002
21632;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24775;1000000006;2000003;1002
21632;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;24775;1000000006;2000003;1002
21632;4;523;B;B;4;34;التحكم;الشرط;المقارنة;24775;1000000006;2000003;1002
21632;4;524;D;B;0;35;التحكم;الشرط;العمليات الشرطية;24775;1000000006;2000003;1002
21632;4;526;B;B;4;37;التحكم;التكرار;تكرار;24775;1000000006;2000003;1002
21632;4;529;D;B;0;40;الوسائط;مرئية;نظم الألوان;24775;1000000006;2000003;1002
21632;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;24780;1000000006;2000003;1002
21632;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;24780;1000000006;2000003;1002
21632;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;24780;1000000006;2000003;1002
21632;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24780;1000000006;2000003;1002
21632;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;24780;1000000006;2000003;1002
21632;4;523;B;B;4;34;التحكم;الشرط;المقارنة;24780;1000000006;2000003;1002
21632;4;524;D;B;0;35;التحكم;الشرط;العمليات الشرطية;24780;1000000006;2000003;1002
21632;4;526;B;B;4;37;التحكم;التكرار;تكرار;24780;1000000006;2000003;1002
21632;4;529;D;B;0;40;الوسائط;مرئية;نظم الألوان;24780;1000000006;2000003;1002
21632;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;24782;1000000006;2000003;1002
21632;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;24782;1000000006;2000003;1002
21632;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;24782;1000000006;2000003;1002
21632;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24782;1000000006;2000003;1002
21632;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;24782;1000000006;2000003;1002
21632;4;523;B;B;4;34;التحكم;الشرط;المقارنة;24782;1000000006;2000003;1002
21632;4;524;C;B;0;35;التحكم;الشرط;العمليات الشرطية;24782;1000000006;2000003;1002
21632;4;526;D;B;0;37;التحكم;التكرار;تكرار;24782;1000000006;2000003;1002
21632;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;24782;1000000006;2000003;1002
21632;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;24785;1000000006;2000003;1002
21632;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;24785;1000000006;2000003;1002
21632;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;24785;1000000006;2000003;1002
21632;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24785;1000000006;2000003;1002
21632;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;24785;1000000006;2000003;1002
21632;4;523;B;B;4;34;التحكم;الشرط;المقارنة;24785;1000000006;2000003;1002
21632;4;524;A;B;0;35;التحكم;الشرط;العمليات الشرطية;24785;1000000006;2000003;1002
21632;4;526;B;B;4;37;التحكم;التكرار;تكرار;24785;1000000006;2000003;1002
21632;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;24785;1000000006;2000003;1002
21632;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;24787;1000000006;2000003;1002
21632;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;24787;1000000006;2000003;1002
21632;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;24787;1000000006;2000003;1002
21632;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;24787;1000000006;2000003;1002
21632;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;24787;1000000006;2000003;1002
21632;4;523;B;B;4;34;التحكم;الشرط;المقارنة;24787;1000000006;2000003;1002
21632;4;524;A;B;0;35;التحكم;الشرط;العمليات الشرطية;24787;1000000006;2000003;1002
21632;4;526;B;B;4;37;التحكم;التكرار;تكرار;24787;1000000006;2000003;1002
21632;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;24787;1000000006;2000003;1002
21632;4;512;A;C;0;23;العمليات الحسابية;العمليات;قسمة ضرب;21457;1000000006;2000003;1002
21632;4;509;C;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24755;1000000006;2000003;1002
21632;4;512;B;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;24755;1000000006;2000003;1002
21632;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;24755;1000000006;2000003;1002
21632;4;525;B;C;4;36;التحكم;الشرط;شروط متداخلة;24755;1000000006;2000003;1002
21632;4;528;D;C;0;39;التحكم;التكرار;تكرار متداخل;24755;1000000006;2000003;1002
21632;4;509;B;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24760;1000000006;2000003;1002
21632;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;24760;1000000006;2000003;1002
21632;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;24760;1000000006;2000003;1002
21632;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;24760;1000000006;2000003;1002
21632;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;24760;1000000006;2000003;1002
21632;4;509;B;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24762;1000000006;2000003;1002
21632;4;512;A;C;0;23;العمليات الحسابية;العمليات;قسمة ضرب;24762;1000000006;2000003;1002
21632;4;514;A;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;24762;1000000006;2000003;1002
21632;4;525;B;C;0;36;التحكم;الشرط;شروط متداخلة;24762;1000000006;2000003;1002
21632;4;528;B;C;0;39;التحكم;التكرار;تكرار متداخل;24762;1000000006;2000003;1002
21632;4;509;C;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24765;1000000006;2000003;1002
21632;4;512;C;C;0;23;العمليات الحسابية;العمليات;قسمة ضرب;24765;1000000006;2000003;1002
21632;4;514;B;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;24765;1000000006;2000003;1002
21632;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;24765;1000000006;2000003;1002
21632;4;528;D;C;0;39;التحكم;التكرار;تكرار متداخل;24765;1000000006;2000003;1002
21632;4;509;B;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24766;1000000006;2000003;1002
21632;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;24766;1000000006;2000003;1002
21632;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;24766;1000000006;2000003;1002
21632;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;24766;1000000006;2000003;1002
21632;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;24766;1000000006;2000003;1002
21632;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24769;1000000006;2000003;1002
21632;4;512;D;C;0;23;العمليات الحسابية;العمليات;قسمة ضرب;24769;1000000006;2000003;1002
21632;4;514;D;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;24769;1000000006;2000003;1002
21632;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;24769;1000000006;2000003;1002
21632;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;24769;1000000006;2000003;1002
21632;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24770;1000000006;2000003;1002
21632;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;24770;1000000006;2000003;1002
21632;4;514;B;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;24770;1000000006;2000003;1002
21632;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;24770;1000000006;2000003;1002
21632;4;528;B;C;0;39;التحكم;التكرار;تكرار متداخل;24770;1000000006;2000003;1002
21632;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24775;1000000006;2000003;1002
21632;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;24775;1000000006;2000003;1002
21632;4;514;D;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;24775;1000000006;2000003;1002
21632;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;24775;1000000006;2000003;1002
21632;4;528;B;C;0;39;التحكم;التكرار;تكرار متداخل;24775;1000000006;2000003;1002
21632;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24780;1000000006;2000003;1002
21632;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;24780;1000000006;2000003;1002
21632;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;24780;1000000006;2000003;1002
21632;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;24780;1000000006;2000003;1002
21632;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;24780;1000000006;2000003;1002
21632;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24782;1000000006;2000003;1002
21632;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;24782;1000000006;2000003;1002
21632;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;24782;1000000006;2000003;1002
21632;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;24782;1000000006;2000003;1002
21632;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;24782;1000000006;2000003;1002
21632;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24785;1000000006;2000003;1002
21632;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;24785;1000000006;2000003;1002
21632;4;514;B;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;24785;1000000006;2000003;1002
21632;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;24785;1000000006;2000003;1002
21632;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;24785;1000000006;2000003;1002
21632;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;24787;1000000006;2000003;1002
21632;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;24787;1000000006;2000003;1002
21632;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;24787;1000000006;2000003;1002
21632;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;24787;1000000006;2000003;1002
21632;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;24787;1000000006;2000003;1002
21632;4;505;C;D;2;16;المتغيرات;أنواعها;رقمية;24755;1000000006;2000003;1002
21632;4;508;C;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24755;1000000006;2000003;1002
21632;4;513;B;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;24755;1000000006;2000003;1002
21632;4;516;A;D;4;27;العمليات الحسابية;الأولويات;الأس;24755;1000000006;2000003;1002
21632;4;518;D;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;24755;1000000006;2000003;1002
21632;4;519;C;D;0;30;إدخال وإخراج;إدخال;اختيار من متعدد;24755;1000000006;2000003;1002
21632;4;520;B;D;3;31;إدخال وإخراج;إخراج;إخراج نص;24755;1000000006;2000003;1002
21632;4;531;B;D;0;42;الوسائط;مرئية;تحرير الصور;24755;1000000006;2000003;1002
21632;4;534;A;D;3;45;الوسائط;مسموعة;تحرير الصوت;24755;1000000006;2000003;1002
21632;4;505;C;D;0;16;المتغيرات;أنواعها;رقمية;24760;1000000006;2000003;1002
21632;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24760;1000000006;2000003;1002
21632;4;513;A;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;24760;1000000006;2000003;1002
21632;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;24760;1000000006;2000003;1002
21632;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;24760;1000000006;2000003;1002
21632;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;24760;1000000006;2000003;1002
21632;4;520;B;D;0;31;إدخال وإخراج;إخراج;إخراج نص;24760;1000000006;2000003;1002
21632;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;24760;1000000006;2000003;1002
21632;4;534;C;D;0;45;الوسائط;مسموعة;تحرير الصوت;24760;1000000006;2000003;1002
21632;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;24762;1000000006;2000003;1002
21632;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;24762;1000000006;2000003;1002
21632;4;513;C;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;24762;1000000006;2000003;1002
